,city,lat,lng,country,LSOA
1387,Newcastle under Lyme,53.0109,-2.2278,United Kingdom,E01029604
1388,Burton upon Trent,52.8019,-1.6367,United Kingdom,E01032898
1389,Stafford,52.8066,-2.1171,United Kingdom,E01029701
1390,Lichfield,52.6835,-1.8265,United Kingdom,E01029526
1391,Cannock,52.691,-2.027,United Kingdom,E01029367
1392,Burntwood,52.6831,-1.92,United Kingdom,E01029489
1393,Kingswinford,52.4981,-2.1657,United Kingdom,E01009820
1394,Rugeley,52.7599,-1.9388,United Kingdom,E01029404
1395,Kidsgrove,53.0874,-2.2478,United Kingdom,E01029543
1396,Leek,53.108,-2.0234,United Kingdom,E01029804
1397,Biddulph,53.12,-2.17,United Kingdom,E01029766
1398,Hednesford,52.7115,-2.0006,United Kingdom,E01029387
1399,Stone,52.9,-2.15,United Kingdom,E01029756
1400,Wombourn,52.5302,-2.1857,United Kingdom,E01029675
1401,Uttoxeter,52.898,-1.86,United Kingdom,E01029461
1402,Cheadle,52.9849,-1.9865,United Kingdom,E01029783
1403,Trentham,52.9663,-2.1899,United Kingdom,E01014349
1404,Market Drayton,52.9044,-2.4848,United Kingdom,E01028873
1405,Great Wyrley,52.6593,-2.0102,United Kingdom,E01029644
1406,Wilnecote,52.6081,-1.6677,United Kingdom,E01029867
1407,Penkridge,52.7252,-2.1164,United Kingdom,E01029659
1408,Audley,53.053,-2.304,United Kingdom,E01029535
1409,Glascote,52.6245,-1.668,United Kingdom,E01029845
1410,Codsall,52.6267,-2.1924,United Kingdom,E01029628
1411,Norton Canes,52.6833,-1.9666,United Kingdom,E01029394
1412,Shenstone,52.637,-1.841,United Kingdom,E01029522
1413,Brewood,52.6769,-2.1738,United Kingdom,E01029618
1414,Kinvere,52.4488,-2.228,United Kingdom,E01029649
1415,Branston,52.787,-1.659,United Kingdom,E01029414
1416,Cheddleton,53.064,-2.043,United Kingdom,E01029793
1417,Blythebridge,52.9704,-2.0709,United Kingdom,E01029800
1418,Silverdale,53.0159,-2.2675,United Kingdom,E01029594
1419,Gnosall,52.785,-2.2528,United Kingdom,E01029707
1420,Eccleshall,52.859,-2.251,United Kingdom,E01029698
1421,Huntington,52.715,-2.042,United Kingdom,E01029646
1422,Colwich,52.7875,-1.9806,United Kingdom,E01029711
1423,Swynnerton,52.917,-2.217,United Kingdom,E01029749
1424,Fazeley,52.6154,-1.706,United Kingdom,E01029839
1425,Barton under Needwood,52.763,-1.727,United Kingdom,E01029439
1426,Madeley,53.001,-2.341,United Kingdom,E01029574
1427,Keele,53.0044,-2.2871,United Kingdom,E01029576
1428,Chasetown,52.67,-1.92,United Kingdom,E01029506
1429,Endon,53.0788,-2.1112,United Kingdom,E01029776
1430,Tutbury,52.854,-1.686,United Kingdom,E01029465
1431,Barlaston,52.9457,-2.1583,United Kingdom,E01029682
1432,Alrewas,52.732,-1.749,United Kingdom,E01029478
1433,Whittington,52.67,-1.76,United Kingdom,E01029531
1434,Wokingham,51.41,-0.84,United Kingdom,E01016626
1435,Woodley,51.453,-0.902,United Kingdom,E01016616
1436,Earley,51.433,-0.933,United Kingdom,E01016653
1437,Shinfield,51.408,-0.947,United Kingdom,E01032758
1438,Twyford,51.477,-0.867,United Kingdom,E01016692
1439,Barkham,51.402,-0.876,United Kingdom,E01016612
1440,Nuneaton,52.523,-1.468,United Kingdom,E01031043
1441,Rugby,52.37,-1.26,United Kingdom,E01031145
1442,Royal Leamington Spa,52.292,-1.537,United Kingdom,E01033256
1443,Warwick,52.28,-1.59,United Kingdom,E01031324
1444,Bedworth,52.475,-1.477,United Kingdom,E01031063
1445,Stratford-upon-Avon,52.1928,-1.7064,United Kingdom,E01031229
1446,Kenilworth,52.341,-1.566,United Kingdom,E01031307
1447,Whitnash,52.268,-1.524,United Kingdom,E01031327
1448,Atherstone,52.5787,-1.5462,United Kingdom,E01031010
1449,Polesworth,52.6152,-1.6174,United Kingdom,E01031039
1450,Kingsbury,52.5614,-1.6917,United Kingdom,E01031033
1451,Southam,52.252,-1.39,United Kingdom,E01031220
1452,Coleshill,52.499,-1.708,United Kingdom,E01031021
1453,Alcester,52.215,-1.876,United Kingdom,E01031185
1454,Bilton,52.3594,-1.29,United Kingdom,E01031136
1455,Bulkington,52.4769,-1.425,United Kingdom,E01031067
1456,Studley,52.2696,-1.8915,United Kingdom,E01031242
1457,Wellesbourne Hastings,52.1943,-1.5947,United Kingdom,E01031249
1458,Bidford-on-Avon,52.1644,-1.8567,United Kingdom,E01031192
1459,Shipston on Stour,52.06,-1.623,United Kingdom,E01031215
1460,Stoneleigh,52.3514,-1.5147,United Kingdom,E01031308
1461,Water Orton,52.517,-1.736,United Kingdom,E01031042
1462,Long Lawford,52.3841,-1.302,United Kingdom,E01032895
1463,Dunchurch,52.3368,-1.2896,United Kingdom,E01031148
1464,Wolston,52.37,-1.39,United Kingdom,E01031153
1465,Chippenham,51.4585,-2.1158,United Kingdom,E01031912
1466,Salisbury,51.074,-1.7936,United Kingdom,E01032016
1467,Trowbridge,51.32,-2.21,United Kingdom,E01032086
1468,Warminster,51.205,-2.181,United Kingdom,E01032103
1469,Calne,51.438,-2.005,United Kingdom,E01031898
1470,Westbury,51.26,-2.191,United Kingdom,E01032115
1471,Melksham,51.371,-2.138,United Kingdom,E01032068
1472,Corsham,51.43,-2.19,United Kingdom,E01031932
1473,Devizes,51.353,-1.994,United Kingdom,E01031854
1474,Royal Wootton Bassett,51.533,-1.9,United Kingdom,E01031963
1475,Amesbury,51.17,-1.77,United Kingdom,E01031975
1476,North Tidworth,51.237,-1.664,United Kingdom,E01032697
1477,Bradford-on-Avon,51.347,-2.251,United Kingdom,E01032050
1478,Marlborough,51.42,-1.73,United Kingdom,E01031865
1479,Durrington,51.199,-1.775,United Kingdom,E01031996
1480,Malmesbury,51.584,-2.098,United Kingdom,E01031949
1481,Roundway,51.368,-1.981,United Kingdom,E01032693
1482,Hilperton,51.33,-2.184,United Kingdom,E01032080
1483,Lyneham,51.507,-1.966,United Kingdom,E01031946
1484,Cricklade,51.641,-1.856,United Kingdom,E01031936
1485,Bulford,51.19,-1.761,United Kingdom,E01031989
1486,Purton,51.588,-1.867,United Kingdom,E01031955
1487,Pewsey,51.339,-1.765,United Kingdom,E01031870
1488,Wilton,51.08,-1.864,United Kingdom,E01032038
1489,Box,51.415,-2.252,United Kingdom,E01031888
1490,Redlynch,50.988,-1.712,United Kingdom,E01031994
1491,Downton,50.993,-1.743,United Kingdom,E01031993
1492,Colerne,51.439,-2.262,United Kingdom,E01031929
1493,Mere,51.09,-2.266,United Kingdom,E01032037
1494,Worcester,52.192,-2.22,United Kingdom,E01033248
1495,Redditch,52.3069,-1.9492,United Kingdom,E01032234
1496,Kidderminster,52.3885,-2.249,United Kingdom,E01032434
1497,Bromsgrove,52.3353,-2.0579,United Kingdom,E01032157
1498,Droitwich,52.267,-2.153,United Kingdom,E01032358
1499,Evesham,52.092,-1.947,United Kingdom,E01032343
1500,Torton,52.4522,-2.1606,United Kingdom,E01009848
1501,Bewdley,52.3752,-2.3162,United Kingdom,E01032482
1502,Pershore,52.114,-2.08,United Kingdom,E01032406
1503,Alvechurch,52.3506,-1.9647,United Kingdom,E01032124
1504,Malvern Link,52.1255,-2.3161,United Kingdom,E01032195
1505,Stoke Prior,52.3025,-2.0849,United Kingdom,E01032166
1506,Hagley,52.43,-2.12,United Kingdom,E01009853
1507,Tenbury,52.31,-2.59,United Kingdom,E01032214
1508,Malvern Wells,52.0785,-2.3324,United Kingdom,E01032218
1509,Tardebigge,52.322,-2.007,United Kingdom,E01033243
1510,Upton upon Severn,52.063,-2.215,United Kingdom,E01032215
1511,Lickey End,52.3522,-2.0448,United Kingdom,E01032155
1512,Badsey,52.08,-1.89,United Kingdom,E01032341
1513,Kempsey,52.1391,-2.2177,United Kingdom,E01032192
1514,Clent,52.4152,-2.114,United Kingdom,E01032141
1515,Hartlebury,52.33,-2.23,United Kingdom,E01032387
1516,Bredon,52.03,-2.117,United Kingdom,E01032347
1517,Broadway,52.04,-1.86,United Kingdom,E01032351
