city,lat,lng,country,LSOA
Marton,54.5406,-1.2124,United Kingdom,E01012051
Ormesby,54.5492,-1.1817,United Kingdom,E01012150
Nunthorpe,54.5287,-1.177,United Kingdom,E01012073
Stainton,54.5211,-1.2595,United Kingdom,E01032553
Middlesbrough,54.5767,-1.2355,United Kingdom,E01012068
Redcar,54.618,-1.069,United Kingdom,E01012100
Guisborough,54.535,-1.0563,United Kingdom,E01012118
Skelton,54.5619,-0.9874,United Kingdom,E01012165
Loftus,54.5569,-0.8919,United Kingdom,E01033473
Kirkleatham,54.5833,-1.0833,United Kingdom,E01012129
Eston,54.56,-1.1440000000000001,United Kingdom,E01012111
Saltburn-by-the-Sea,54.5828,-0.9732,United Kingdom,E01012159
Brotton,54.56800000000001,-0.937,United Kingdom,E01012099
Grangetown,54.58,-1.1440000000000001,United Kingdom,E01012114
Great Ayton,54.4957,-1.1292,United Kingdom,E01027599
Stockton-on-Tees,54.57,-1.32,United Kingdom,E01012254
Billingham,54.61,-1.27,United Kingdom,E01012214
Thornaby on Tees,54.5556,-1.3049,United Kingdom,E01012287
Yarm,54.505,-1.348,United Kingdom,E01012299
Darlington,54.527,-1.5526,United Kingdom,E01033484
Runcorn,53.341,-2.7289999999999996,United Kingdom,E01012431
Widnes,53.363,-2.728,United Kingdom,E01012367
Weston,53.413000000000004,-2.798,United Kingdom,E01006505
Warrington,53.3917,-2.5972,United Kingdom,E01033300
Great Sankey,53.3918,-2.6383,United Kingdom,E01012499
Culcheth,53.4517,-2.5218,United Kingdom,E01012474
Burtonwood,53.4302,-2.6614,United Kingdom,E01012470
Appleton,53.3508,-2.5441,United Kingdom,E01012448
Latchford,53.3796,-2.5645,United Kingdom,E01012507
Winwick,53.4306,-2.5976,United Kingdom,E01012468
Croft,53.437,-2.552,United Kingdom,E01012472
Blackburn,53.74800000000001,-2.4819999999999998,United Kingdom,E01012644
Darwen,53.698,-2.461,United Kingdom,E01012650
Blackpool,53.8142,-3.0503,United Kingdom,E01012736
Bispham,53.852,-3.0410000000000004,United Kingdom,E01012667
Kingston upon Hull,53.7444,-0.3325,United Kingdom,E01033109
Cottingham,53.7822,-0.4136,United Kingdom,E01012960
Sutton on Hull,53.7806,-0.3047,United Kingdom,E01012904
Bridlington,54.0819,-0.1923,United Kingdom,E01012948
Beverley,53.845,-0.4270000000000001,United Kingdom,E01013071
Goole,53.6992,-0.8692,United Kingdom,E01013000
Hessle,53.7239,-0.4319,United Kingdom,E01013014
Great Driffield,54.005,-0.43799999999999994,United Kingdom,E01012980
Hornsea,53.9108,-0.1676,United Kingdom,E01013051
Pocklington,53.9309,-0.7781,United Kingdom,E01013056
Willerby,53.7633,-0.4504,United Kingdom,E01013113
Hedon,53.7395,-0.1948,United Kingdom,E01013095
Market Weighton,53.8642,-0.6624,United Kingdom,E01013124
Withernsea,53.7285,0.0382,United Kingdom,E01013083
South Cave,53.769,-0.598,United Kingdom,E01012967
Howden,53.7441,-0.8634,United Kingdom,E01013015
North Ferriby,53.72,-0.5078,United Kingdom,E01013089
Swanland,53.7399,-0.4905,United Kingdom,E01013091
Stamford Bridge,53.989,-0.9125,United Kingdom,E01013061
Gilberdike,53.751999999999995,-0.7361,United Kingdom,E01013018
Thorngumbald,53.7208,-0.1715,United Kingdom,E01013101
Preston,53.7566,-0.1969,United Kingdom,E01013102
Holme upon Spalding Moor,53.8365,-0.7782,United Kingdom,E01013024
Grimsby,53.5595,-0.068,United Kingdom,E01013161
Cleethorpes,53.5533,-0.0215,United Kingdom,E01013152
Scartho,53.5399,-0.0926,United Kingdom,E01013192
Immingham,53.6139,-0.2183,United Kingdom,E01013178
Waltham,53.5165,-0.1021,United Kingdom,E01013213
Humberston,53.5281,-0.0249,United Kingdom,E01013169
Laceby,53.541000000000004,-0.168,United Kingdom,E01013226
Healing,53.5739,-0.16399999999999998,United Kingdom,E01013223
Scunthorpe,53.5809,-0.6502,United Kingdom,E01013314
Barton upon Humber,53.6833,-0.45,United Kingdom,E01013256
Bottesford,53.5521,-0.6714,United Kingdom,E01013265
Broughton,53.5638,-0.5465,United Kingdom,E01013276
Brigg,53.5529,-0.485,United Kingdom,E01013273
Winterton,53.6549,-0.5979,United Kingdom,E01013288
Crowle,53.6073,-0.8321,United Kingdom,E01013249
Haxey,53.4868,-0.8462,United Kingdom,E01013250
Epworth,53.525,-0.82,United Kingdom,E01013244
Messingham,53.5273,-0.6535,United Kingdom,E01013327
Barrow upon Humber,53.675,-0.3818,United Kingdom,E01013305
Belton,53.553000000000004,-0.8166,United Kingdom,E01013242
Burton upon Stather,53.6494,-0.6848,United Kingdom,E01013293
Kirton in Lindsey,53.4759,-0.5887,United Kingdom,E01013322
York,53.9583,-1.0803,United Kingdom,E01033070
Harrogate,53.9919,-1.5378,United Kingdom,E01027678
Scarborough,54.2773,-0.4017,United Kingdom,E01027854
Bridlington,54.0819,-0.1923,United Kingdom,E01012948
Beverley,53.845,-0.4270000000000001,United Kingdom,E01013071
Acomb,53.955,-1.126,United Kingdom,E01013445
Goole,53.6992,-0.8692,United Kingdom,E01013000
Northallerton,54.3378,-1.4285,United Kingdom,E01027608
Ripon,54.13800000000001,-1.524,United Kingdom,E01027706
Knaresborough,54.0084,-1.4669999999999999,United Kingdom,E01027669
Hessle,53.7239,-0.4319,United Kingdom,E01013014
Selby,53.7818,-1.0703,United Kingdom,E01027909
Skipton,53.961999999999996,-2.017,United Kingdom,E01027577
Clifton,53.9721,-1.0979,United Kingdom,E01013346
Whitby,54.4858,-0.6206,United Kingdom,E01027870
Great Driffield,54.005,-0.43799999999999994,United Kingdom,E01012980
Huntington,53.9926,-1.043,United Kingdom,E01013409
Hornsea,53.9108,-0.1676,United Kingdom,E01013051
Haxby,54.01600000000001,-1.075,United Kingdom,E01013370
Richmond,54.403,-1.7369999999999999,United Kingdom,E01027770
Pocklington,53.9309,-0.7781,United Kingdom,E01013056
Willerby,53.7633,-0.4504,United Kingdom,E01013113
Hedon,53.7395,-0.1948,United Kingdom,E01013095
Filey,54.2101,-0.2893,United Kingdom,E01027827
Pickering,54.2439,-0.7759999999999999,United Kingdom,E01027795
Sherburn in Elmet,53.7973,-1.2331,United Kingdom,E01027916
Market Weighton,53.8642,-0.6624,United Kingdom,E01013124
Withernsea,53.7285,0.0382,United Kingdom,E01013083
Strensall,54.0401,-1.0344,United Kingdom,E01013438
Tadcaster,53.8852,-1.262,United Kingdom,E01027918
Pannal,53.9609,-1.5362,United Kingdom,E01027698
Bilton,54.0099,-1.5359,United Kingdom,E01027638
Brayton,53.7682,-1.0907,United Kingdom,E01027880
Thirsk,54.2327,-1.3419999999999999,United Kingdom,E01027630
Malton,54.138999999999996,-0.792,United Kingdom,E01027785
South Cave,53.769,-0.598,United Kingdom,E01012967
Heslington,53.9448,-1.0434,United Kingdom,E01013398
Stokesley,54.4712,-1.1905,United Kingdom,E01027625
Easingwold,54.1198,-1.1897,United Kingdom,E01027594
Earby,53.913999999999994,-2.144,United Kingdom,E01025201
Seamer,54.2383,-0.441,United Kingdom,E01027859
Copmanthorpe,53.916000000000004,-1.133,United Kingdom,E01013423
Howden,53.7441,-0.8634,United Kingdom,E01013015
North Ferriby,53.72,-0.5078,United Kingdom,E01013089
Swanland,53.7399,-0.4905,United Kingdom,E01013091
Sutton-in-Craven,53.891999999999996,-1.993,United Kingdom,E01027583
Wigginton,54.0187,-1.0936,United Kingdom,E01013377
Stamford Bridge,53.989,-0.9125,United Kingdom,E01013061
Gilberdike,53.751999999999995,-0.7361,United Kingdom,E01013018
Boroughbridge,54.095,-1.3980000000000001,United Kingdom,E01027645
Thorngumbald,53.7208,-0.1715,United Kingdom,E01013101
Preston,53.7566,-0.1969,United Kingdom,E01013102
Bishopthorpe,53.9187,-1.1008,United Kingdom,E01013340
Holme upon Spalding Moor,53.8365,-0.7782,United Kingdom,E01013024
Bedale,54.288000000000004,-1.591,United Kingdom,E01027588
Catterick,54.376999999999995,-1.63,United Kingdom,E01027747
Hunmanby,54.1818,-0.3175,United Kingdom,E01027834
Kirkby Moorside,54.269,-0.93,United Kingdom,E01027784
High Bentham,54.118,-2.51,United Kingdom,E01027559
Fulford,53.938,-1.073,United Kingdom,E01013362
New Earswick,53.992,-1.0724,United Kingdom,E01013410
Settle,54.0721,-2.2819,United Kingdom,E01027572
Derby,52.9167,-1.4667,United Kingdom,E01033166
Ilkeston,52.971000000000004,-1.3090000000000002,United Kingdom,E01019674
Long Eaton,52.898,-1.271,United Kingdom,E01019682
Glossop,53.44300000000001,-1.949,United Kingdom,E01019739
Swadlincote,52.773999999999994,-1.557,United Kingdom,E01019877
Littleover,52.90600000000001,-1.505,United Kingdom,E01013546
Alfreton,53.097,-1.38,United Kingdom,E01019403
Buxton,53.25899999999999,-1.911,United Kingdom,E01019717
Belper,53.028999999999996,-1.475,United Kingdom,E01019409
Dronfield,53.3024,-1.4664,United Kingdom,E01019786
Ripley,53.05,-1.4069999999999998,United Kingdom,E01019461
Staveley,53.2694,-1.3484,United Kingdom,E01019565
Mickleover,52.901,-1.5519999999999998,United Kingdom,E01013563
Heanor,53.013999999999996,-1.354,United Kingdom,E01019440
Chellaston,52.8671,-1.4384,United Kingdom,E01013515
Mackworth,52.9277,-1.5373,United Kingdom,E01013549
Allestree,52.9519,-1.4856,United Kingdom,E01013461
Chaddesden,52.9301,-1.4383,United Kingdom,E01013505
Shirebrook,53.2048,-1.2197,United Kingdom,E01019510
Spondon,52.92,-1.401,United Kingdom,E01013592
New Mills,53.367,-2.0069999999999997,United Kingdom,E01019746
Bolsover,53.2304,-1.2875,United Kingdom,E01019490
Eckington,53.308,-1.3643,United Kingdom,E01019792
Matlock,53.14,-1.55,United Kingdom,E01019625
Killamarsh,53.3205,-1.3116,United Kingdom,E01019807
South Normanton,53.107,-1.3430000000000002,United Kingdom,E01019514
Clay Cross,53.1637,-1.4128,United Kingdom,E01019775
Brimington,53.258,-1.3905,United Kingdom,E01019534
Chapel en le Frith,53.321999999999996,-1.9169999999999998,United Kingdom,E01019719
Toton,52.907,-1.254,United Kingdom,E01028138
Newbold,53.2519,-1.4461,United Kingdom,E01019537
Clowne,53.276,-1.263,United Kingdom,E01019491
Ashbourne,53.01600000000001,-1.7309999999999999,United Kingdom,E01019596
Church Gresley,52.76,-1.5659999999999998,United Kingdom,E01019838
Wingerworth,53.2033,-1.4347,United Kingdom,E01019829
Whaley Bridge,53.3304,-1.9838,United Kingdom,E01019765
Hadfield,53.46,-1.97,United Kingdom,E01019733
Pinxton,53.0905,-1.3237,United Kingdom,E01019501
Swanwick,53.075,-1.3980000000000001,United Kingdom,E01019475
Duffield,52.989,-1.489,United Kingdom,E01019427
Wirksworth,53.082,-1.574,United Kingdom,E01019636
Heage,53.05,-1.4469999999999998,United Kingdom,E01019429
Melbourne,52.823,-1.429,United Kingdom,E01019854
West Hallam,52.97,-1.36,United Kingdom,E01019702
Shirland,53.121,-1.412,United Kingdom,E01019819
Blackwell,53.12,-1.354,United Kingdom,E01019481
Whittington,53.26,-1.43,United Kingdom,E01019542
Bakewell,53.213,-1.6759,United Kingdom,E01019601
Whitwell,53.285,-1.209,United Kingdom,E01019523
Hartshorne,52.788999999999994,-1.526,United Kingdom,E01019885
Tibshelf,53.143,-1.345,United Kingdom,E01019522
Old Brampton,53.2432,-1.4994,United Kingdom,E01019559
Kilburn,53.0056,-1.4254,United Kingdom,E01019446
Pilsley,53.155,-1.3659999999999999,United Kingdom,E01019813
Barlborough,53.287,-1.287,United Kingdom,E01019479
Draycott,52.8944,-1.3415,United Kingdom,E01019655
Heath,53.1982,-1.3353,United Kingdom,E01019799
Holmewood,53.1893,-1.3549,United Kingdom,E01019800
Etwall,52.88399999999999,-1.6019999999999999,United Kingdom,E01019840
Crich,53.083999999999996,-1.479,United Kingdom,E01019424
Chinley,53.339,-1.9409999999999998,United Kingdom,E01019711
Smalley,52.99800000000001,-1.3940000000000001,United Kingdom,E01019464
Hayfield,53.38,-1.94,United Kingdom,E01019734
Repton,52.838,-1.5490000000000002,United Kingdom,E01019869
Willington,52.854,-1.565,United Kingdom,E01019880
Birstall,52.6736,-1.12,United Kingdom,E01025681
Leicester,52.6333,-1.1333,United Kingdom,E01032867
Loughborough,52.7705,-1.2046,United Kingdom,E01025699
Hinckley,52.5413,-1.3725,United Kingdom,E01025852
Wigston Magna,52.5812,-1.093,United Kingdom,E01026001
Melton Mowbray,52.7661,-0.8859999999999999,United Kingdom,E01025899
Oadby,52.5987,-1.0763,United Kingdom,E01025978
Market Harborough,52.4775,-0.9206,United Kingdom,E01025795
Glen Parva,52.5867,-1.1617,United Kingdom,E01025660
Braunstone,52.61600000000001,-1.175,United Kingdom,E01025653
Burbage,52.5277,-1.3483,United Kingdom,E01025830
Shepshed,52.7711,-1.2951,United Kingdom,E01025747
Syston,52.7,-1.08,United Kingdom,E01025756
Ashby de la Zouch,52.746,-1.476,United Kingdom,E01025918
Broughton Astley,52.5278,-1.2275,United Kingdom,E01025772
Belgrave,52.6566,-1.1262,United Kingdom,E01013628
Aylestone,52.604,-1.1540000000000001,United Kingdom,E01013612
Evington,52.621,-1.072,United Kingdom,E01013670
Glenfield,52.6491,-1.2062,United Kingdom,E01025622
Barwell,52.5682,-1.3462,United Kingdom,E01025821
Whitwick,52.7403,-1.3556,United Kingdom,E01025968
Narborough,52.5727,-1.2023,United Kingdom,E01025642
Mountsorrel,52.7167,-1.15,United Kingdom,E01025729
Sileby,52.731,-1.1059999999999999,United Kingdom,E01025748
Sawley,52.882,-1.2990000000000002,United Kingdom,E01019699
Whetstone,52.5724,-1.1799,United Kingdom,E01025646
Anstey,52.6715,-1.1955,United Kingdom,E01025672
Castle Donnington,52.8444,-1.3377,United Kingdom,E01025928
Countesthorpe,52.555,-1.14,United Kingdom,E01025618
Enderby,52.5881,-1.2092,United Kingdom,E01025625
Blaby,52.5724,-1.1678,United Kingdom,E01025610
Barrow upon Soar,52.7517,-1.15,United Kingdom,E01025675
Ibstock,52.687,-1.401,United Kingdom,E01025943
Markfield,52.6878,-1.2775,United Kingdom,E01025868
Measham,52.7061,-1.508,United Kingdom,E01025949
Quorndon,52.7428,-1.17,United Kingdom,E01025733
Woodville,52.769,-1.5330000000000001,United Kingdom,E01019883
Kirby Muxloe,52.6351,-1.2341,United Kingdom,E01025639
Coalville,52.724,-1.369,United Kingdom,E01025930
Thringstone,52.7557,-1.3657,United Kingdom,E01025962
Hugglescote,52.71100000000001,-1.371,United Kingdom,E01025937
Rothley,52.708999999999996,-1.136,United Kingdom,E01025739
Stoney Stanton,52.548,-1.2788,United Kingdom,E01025665
Desford,52.625,-1.295,United Kingdom,E01025874
Kegworth,52.8369,-1.2836,United Kingdom,E01025945
Bottesford,52.9375,-0.802,United Kingdom,E01025885
Cosby,52.5517,-1.1933,United Kingdom,E01025614
Ashfordby,52.76,-0.96,United Kingdom,E01025883
Newbold Verdon,52.6296,-1.3421,United Kingdom,E01025872
Oakham,52.6705,-0.7333,United Kingdom,E01013799
Uppingham,52.59,-0.7222,United Kingdom,E01013807
Nottingham,52.95,-1.15,United Kingdom,E01033400
Mansfield,53.15,-1.2,United Kingdom,E01028284
Sutton in Ashfield,53.125,-1.261,United Kingdom,E01027976
West Bridgford,52.931999999999995,-1.127,United Kingdom,E01028398
Worksop,53.3042,-1.1244,United Kingdom,E01028062
Arnold,53.005,-1.127,United Kingdom,E01028209
Beeston,52.927,-1.215,United Kingdom,E01028073
Bulwell,53.00100000000001,-1.197,United Kingdom,E01013885
Clifton,52.903999999999996,-1.177,United Kingdom,E01013907
East Retford,53.3228,-0.9431,United Kingdom,E01028011
Kirkby in Ashfield,53.099,-1.245,United Kingdom,E01027952
Eastwood,53.018,-1.304,United Kingdom,E01028112
Basford,52.978,-1.169,United Kingdom,E01013839
Stapleford,52.928999999999995,-1.274,United Kingdom,E01028134
Chilwell,52.916000000000004,-1.235,United Kingdom,E01028096
Selston,53.07,-1.3,United Kingdom,E01027963
Warsop,53.2,-1.15,United Kingdom,E01028225
Ollerton,53.2,-1.02,United Kingdom,E01028341
Balderton,53.0549,-0.7727,United Kingdom,E01028288
Bingham,52.952,-0.953,United Kingdom,E01028358
Sandiacre,52.923,-1.291,United Kingdom,E01019693
Radcliffe on Trent,52.946999999999996,-1.04,United Kingdom,E01028414
Harworth,53.417,-1.075,United Kingdom,E01028024
Rainworth,53.1197,-1.1235,United Kingdom,E01028254
Hucknall under Huthwaite,53.125,-1.301,United Kingdom,E01027987
Southwell,53.078,-0.955,United Kingdom,E01028347
Bramcote,52.934,-1.242,United Kingdom,E01028087
Ruddington,52.893,-1.15,United Kingdom,E01028407
Cotgrave,52.913999999999994,-1.042,United Kingdom,E01028370
Calverton,53.037,-1.083,United Kingdom,E01028153
Carlton,52.967,-1.088,United Kingdom,E01028210
Gedling,52.975,-1.081,United Kingdom,E01028191
Kimberley,52.997,-1.255,United Kingdom,E01028102
East Leake,52.832,-1.177,United Kingdom,E01028389
Edwinstowe,53.16,-1.07,United Kingdom,E01028295
Blidworth,53.098,-1.1165,United Kingdom,E01028298
Wilford,52.926,-1.16,United Kingdom,E01013901
Edwalton,52.912,-1.112,United Kingdom,E01028372
Bawtry,53.4278,-1.0167,United Kingdom,E01007610
Clipstone,53.17,-1.1073,United Kingdom,E01028313
Burton Joyce,52.988,-1.036,United Kingdom,E01028149
Bilsthorpe,53.1333,-1.0333,United Kingdom,E01028297
Lowdham,53.00899999999999,-1.001,United Kingdom,E01028330
North Collingham,53.1478,-0.7592,United Kingdom,E01028315
Farnsfield,53.1028,-1.0361,United Kingdom,E01028328
Tuxford,53.231,-0.898,United Kingdom,E01028038
Telford,52.6766,-2.4469,United Kingdom,E01014191
Wellington,52.7001,-2.5157,United Kingdom,E01014145
Madeley,52.637,-2.448,United Kingdom,E01014162
Newport,52.7691,-2.3787,United Kingdom,E01014178
Oakengates,52.695,-2.451,United Kingdom,E01014153
Muxton,52.72,-2.421,United Kingdom,E01014170
Horsehay,52.65600000000001,-2.49,United Kingdom,E01014146
Wrockwardine,52.703,-2.556,United Kingdom,E01014203
Ironbridge,52.6277,-2.485,United Kingdom,E01028840
Stoke-on-Trent,53.0,-2.1833,United Kingdom,E01014339
Longton,52.9877,-2.1327,United Kingdom,E01014302
Milton,53.05,-2.142,United Kingdom,E01014265
Fenton,52.9977,-2.1578,United Kingdom,E01014274
Burslem,53.0426,-2.1879,United Kingdom,E01014249
Bath,51.38,-2.36,United Kingdom,E01014370
Keynsham,51.4135,-2.4968,United Kingdom,E01014403
Midsomer Norton,51.2842,-2.4817,United Kingdom,E01014423
Whitchurch,51.4064,-2.5594,United Kingdom,E01014447
Peasedown Saint John,51.315,-2.424,United Kingdom,E01014445
Radstock,51.293,-2.448,United Kingdom,E01014451
Paulton,51.3069,-2.5027,United Kingdom,E01014440
Saltford,51.4015,-2.4592,United Kingdom,E01014453
Batheaston,51.4065,-2.3112,United Kingdom,E01014373
Timsbury,51.3268,-2.4757,United Kingdom,E01014459
Bristol,51.45,-2.5833,United Kingdom,E01033353
Brislington,51.4316,-2.5439,United Kingdom,E01014527
Avonmouth,51.50100000000001,-2.699,United Kingdom,E01014499
Weston-super-Mare,51.346000000000004,-2.977,United Kingdom,E01014801
Portishead,51.483999999999995,-2.7626,United Kingdom,E01032681
Clevedon,51.438,-2.8539999999999996,United Kingdom,E01014750
Nailsea,51.43,-2.76,United Kingdom,E01014784
Felton,51.51,-2.574,United Kingdom,E01014906
Yatton,51.3855,-2.8256,United Kingdom,E01014859
Long Ashton,51.43,-2.65,United Kingdom,E01014850
Easton-in-Gordano,51.476000000000006,-2.7,United Kingdom,E01014767
Congresbury,51.3677,-2.8109,United Kingdom,E01014765
Banwell,51.327,-2.864,United Kingdom,E01014746
Locking,51.3309,-2.9108,United Kingdom,E01014769
Wrington,51.361000000000004,-2.763,United Kingdom,E01014853
Hutton,51.3219,-2.927,United Kingdom,E01014771
Kingswood,51.46,-2.505,United Kingdom,E01015007
Yate,51.5402,-2.411,United Kingdom,E01015017
Stoke Gifford,51.516999999999996,-2.548,United Kingdom,E01014979
Thornbury,51.6094,-2.5249,United Kingdom,E01014987
Frampton Cotterell,51.54,-2.48,United Kingdom,E01014913
Chipping Sodbury,51.538000000000004,-2.394,United Kingdom,E01014886
Almondsbury,51.5567,-2.5725,United Kingdom,E01014948
Siston,51.4746,-2.4501,United Kingdom,E01033338
Pilning,51.56399999999999,-2.6417,United Kingdom,E01014953
Bitton,51.4248,-2.46,United Kingdom,E01014865
Westerleigh,51.51,-2.43,United Kingdom,E01014896
Alveston,51.589,-2.533,United Kingdom,E01014863
Pucklechurch,51.486999999999995,-2.4353,United Kingdom,E01014867
Charfield,51.6261,-2.4058,United Kingdom,E01014885
Plymouth,50.3714,-4.1422,United Kingdom,E01015152
Plympton,50.386,-4.051,United Kingdom,E01015114
Plymstock,50.3569,-4.09,United Kingdom,E01015140
Saint Budeaux,50.4033,-4.1856,United Kingdom,E01015144
Egg Buckland,50.4006,-4.1136,United Kingdom,E01015067
Torquay,50.47,-3.53,United Kingdom,E01015217
Swindon,51.56,-1.78,United Kingdom,E01032714
Stratton Saint Margaret,51.58600000000001,-1.7619999999999998,United Kingdom,E01015558
Blunsdon Saint Andrew,51.61,-1.79,United Kingdom,E01015472
Highworth,51.631,-1.712,United Kingdom,E01015519
Wroughton,51.525,-1.7919999999999998,United Kingdom,E01015584
Chisledon,51.51600000000001,-1.7309999999999999,United Kingdom,E01015588
Luton,51.8783,-0.4147,United Kingdom,E01015791
Leagrave,51.903,-0.466,United Kingdom,E01015751
Stopsley,51.898999999999994,-0.396,United Kingdom,E01015796
Sundon,51.92,-0.47,United Kingdom,E01015803
Leigh-on-Sea,51.5425,0.6535,United Kingdom,E01015848
Shoeburyness,51.5316,0.7978,United Kingdom,E01015876
Great Wakering,51.5516,0.8165,United Kingdom,E01021923
Grays,51.475,0.33,United Kingdom,E01015952
Stanford le Hope,51.513999999999996,0.4244,United Kingdom,E01015989
South Ockendon,51.5207,0.2956,United Kingdom,E01015975
Tilbury,51.4606,0.3582,United Kingdom,E01016006
Aveley,51.5018,0.2534,United Kingdom,E01015923
West Thurrock,51.4836,0.282,United Kingdom,E01016011
Orsett,51.51,0.37,United Kingdom,E01015977
Gillingham,51.385,0.55,United Kingdom,E01016041
Chatham,51.37,0.52,United Kingdom,E01016125
Rochester,51.375,0.5,United Kingdom,E01016115
Strood,51.393,0.478,United Kingdom,E01016151
Rainham,51.36,0.61,United Kingdom,E01016089
Cuxton,51.375,0.45,United Kingdom,E01016028
Bracknell,51.416000000000004,-0.7490000000000001,United Kingdom,E01016249
Winkfield,51.4318,-0.7096,United Kingdom,E01016253
Warfield,51.442,-0.737,United Kingdom,E01016245
Binfield,51.431999999999995,-0.792,United Kingdom,E01016187
Crowthorne,51.37,-0.792,United Kingdom,E01016208
Newbury,51.401,-1.3230000000000002,United Kingdom,E01016347
Thatcham,51.405,-1.264,United Kingdom,E01016331
Burghfield,51.411,-1.042,United Kingdom,E01016269
Hungerford,51.413999999999994,-1.515,United Kingdom,E01016296
Lambourn,51.50899999999999,-1.531,United Kingdom,E01016306
Cold Ash,51.424,-1.264,United Kingdom,E01016284
Stratfield Mortimer,51.37300000000001,-1.037,United Kingdom,E01016308
Pangbourne,51.4839,-1.0869,United Kingdom,E01016313
Chieveley,51.46100000000001,-1.319,United Kingdom,E01016277
Theale,51.437,-1.077,United Kingdom,E01016344
Speen,51.4098,-1.3417,United Kingdom,E01016325
Kintbury,51.398999999999994,-1.449,United Kingdom,E01016301
Reading,51.4542,-0.9731,United Kingdom,E01033420
Caversham,51.467,-0.973,United Kingdom,E01016362
Tilehurst,51.4579,-1.0406,United Kingdom,E01016431
Slough,51.51,-0.59,United Kingdom,E01016512
Colnbrook,51.4835,-0.5221,United Kingdom,E01016481
Maidenhead,51.5217,-0.7177,United Kingdom,E01032734
Windsor,51.4791,-0.6095,United Kingdom,E01016544
Ascot,51.4084,-0.6707,United Kingdom,E01016609
Sunninghill,51.405,-0.6559999999999999,United Kingdom,E01016606
Datchet,51.4841,-0.5762,United Kingdom,E01016565
Sunningdale,51.398,-0.626,United Kingdom,E01016605
Old Windsor,51.46,-0.586,United Kingdom,E01016587
Bray,51.507,-0.7,United Kingdom,E01016539
Wraysbury,51.458,-0.552,United Kingdom,E01016575
White Waltham,51.49,-0.769,United Kingdom,E01016578
Wokingham,51.41,-0.84,United Kingdom,E01016626
Woodley,51.453,-0.902,United Kingdom,E01016616
Earley,51.433,-0.9329999999999999,United Kingdom,E01016653
Shinfield,51.408,-0.9470000000000001,United Kingdom,E01032758
Twyford,51.477,-0.867,United Kingdom,E01016692
Barkham,51.402,-0.8759999999999999,United Kingdom,E01016612
Milton Keynes,52.04,-0.76,United Kingdom,E01033499
Bletchley,51.994,-0.732,United Kingdom,E01016714
Shenley Brook End,52.00899999999999,-0.789,United Kingdom,E01016753
Great Linford,52.06800000000001,-0.7637,United Kingdom,E01016809
Newport Pagnell,52.086999999999996,-0.722,United Kingdom,E01016794
Shenley Church End,52.022,-0.7879999999999999,United Kingdom,E01016781
Wolverton,52.0626,-0.8102,United Kingdom,E01016837
Bradwell,52.05,-0.787,United Kingdom,E01016719
Stony Stratford,52.0567,-0.8526,United Kingdom,E01016818
Olney,52.1529,-0.7015,United Kingdom,E01016796
Broughton,52.05,-0.6940000000000001,United Kingdom,E01033508
Brighton,50.8429,-0.1313,United Kingdom,E01016901
Hove,50.8352,-0.1758,United Kingdom,E01016872
Patcham,50.864,-0.15,United Kingdom,E01016923
Rottingdean,50.815,-0.065,United Kingdom,E01016962
Portsmouth,50.8058,-1.0872,United Kingdom,E01017038
Cosham,50.8424,-1.0659999999999998,United Kingdom,E01017055
Hilsea,50.83,-1.07,United Kingdom,E01017092
Southampton,50.9,-1.4,United Kingdom,E01032751
Ryde,50.7271,-1.1618,United Kingdom,E01017340
Newport,50.701,-1.2883,United Kingdom,E01017326
Sandown,50.6551,-1.1541,United Kingdom,E01017348
Cowes,50.7595,-1.3002,United Kingdom,E01017303
Shanklin,50.631,-1.1734,United Kingdom,E01017356
East Cowes,50.757,-1.2865,United Kingdom,E01017309
Ventnor,50.5976,-1.2084,United Kingdom,E01017363
Freshwater,50.6826,-1.5249,United Kingdom,E01017315
Bembridge,50.6897,-1.0889,United Kingdom,E01017284
Haven Street,50.7092,-1.2089,United Kingdom,E01017286
Carisbrooke,50.6917,-1.3172,United Kingdom,E01017293
Wootton,50.7263,-1.2321,United Kingdom,E01017367
Totland,50.6849,-1.5366,United Kingdom,E01017362
Leighton Buzzard,51.9165,-0.6617,United Kingdom,E01017555
Dunstable,51.886,-0.521,United Kingdom,E01017570
Linslade,51.9243,-0.6774,United Kingdom,E01017590
Houghton Regis,51.9039,-0.5247,United Kingdom,E01017617
Biggleswade,52.0855,-0.2557,United Kingdom,E01017383
Ampthill,52.0263,-0.4906,United Kingdom,E01017372
Flitwick,52.0038,-0.4966,United Kingdom,E01017407
Sandy,52.131,-0.297,United Kingdom,E01017434
Arlesey,52.007,-0.2654,United Kingdom,E01017378
Barton-le-Clay,51.9669,-0.4241,United Kingdom,E01017559
Shefford,52.037,-0.332,United Kingdom,E01017438
Cranfield,52.0699,-0.6081,United Kingdom,E01017397
Potton,52.1271,-0.2152,United Kingdom,E01017429
Toddington,51.9496,-0.5323,United Kingdom,E01017620
Marston Moretaine,52.0627,-0.5478,United Kingdom,E01017418
Caddington,51.8631,-0.4568,United Kingdom,E01017563
Maulden,52.03,-0.47,United Kingdom,E01017420
Langford,52.0529,-0.2741,United Kingdom,E01017414
Clifton,52.0398,-0.3017,United Kingdom,E01017392
Bedford,52.135,-0.47,United Kingdom,E01017466
Leighton Buzzard,51.9165,-0.6617,United Kingdom,E01017555
